Run,Year,Month,State,usage
63,2015,3,ID,1675211.4
63,2015,3,IL,11741335
63,2015,3,IN,9076887.2
63,2015,3,KS,3031813.5
63,2015,3,KY,6586495.1
63,2015,3,LA,7027178.1
63,2015,3,MA,4636708.3
63,2015,3,MD,5312996.4
63,2015,3,ME,951014.31
63,2015,3,MI,8550305.2
63,2015,3,MN,5722845.6
63,2015,3,MO,6732929
63,2015,3,MS,3952239.7
63,2015,3,MT,1149608.9
63,2015,3,NC,10763982
63,2015,3,ND,1602272.9
63,2015,3,NE,2335600.7
63,2015,3,NH,956936.19
63,2015,3,NJ,6097500.7
63,2015,3,NM,1774464.2
63,2015,3,NV,2576870.5
63,2015,3,NY,12485820
63,2015,3,OH,12749258
63,2015,3,OK,4697401.7
63,2015,3,OR,3908912.8
63,2015,3,PA,13443391
63,2015,3,RI,630712.83
63,2015,3,SC,6372616.8
63,2015,3,SD,1024417.4
63,2015,3,TN,8806823.6
63,2015,3,TX,30352382
63,2015,3,UT,2294410.9
63,2015,3,VA,9434952.4
63,2015,3,VT,482999.23
63,2015,3,WA,7919468.5
63,2015,3,WI,5682687.6
63,2015,3,WV,2824240.8
63,2015,3,WY,1430616.1
62,2015,2,AK,548100.99
62,2015,2,AL,7434523.9
62,2015,2,AR,3854605.5
62,2015,2,AZ,4716844.3
62,2015,2,CA,18225225
62,2015,2,CO,4089682
62,2015,2,CT,2681912.2
62,2015,2,DC,955882.39
62,2015,2,DE,1049876.8
62,2015,2,FL,16135021
62,2015,2,GA,11303186
62,2015,2,HI,693940.84
62,2015,2,IA,3984756.6
62,2015,2,ID,1677143.7
62,2015,2,IL,11732627
62,2015,2,IN,9038262.6
62,2015,2,KS,3187985
62,2015,2,KY,7010608.1
62,2015,2,LA,7312293.8
62,2015,2,MA,4798457.5
62,2015,2,MD,5938060.2
62,2015,2,ME,1015176.5
62,2015,2,MI,8550234.8
62,2015,2,MN,5600236.6
62,2015,2,MO,7308227.3
62,2015,2,MS,3870753.2
62,2015,2,MT,1224510.8
62,2015,2,NC,11827319
62,2015,2,ND,1673162.2
62,2015,2,NE,2423919.8
62,2015,2,NH,973624.24
62,2015,2,NJ,6058969.2
62,2015,2,NM,1701597.4
62,2015,2,NV,2300604.4
62,2015,2,NY,12568885
62,2015,2,OH,13318436
62,2015,2,OK,4803915.3
62,2015,2,OR,3721556.2
62,2015,2,PA,13550087
62,2015,2,RI,646407.12
62,2015,2,SC,6834000.6
62,2015,2,SD,1083523.7
62,2015,2,TN,9005204.2
62,2015,2,TX,28980372
62,2015,2,UT,2215613.3
62,2015,2,VA,10659190
62,2015,2,VT,483028.82
62,2015,2,WA,7682902.2
62,2015,2,WI,5660741.8
62,2015,2,WV,3252208
62,2015,2,WY,1405037.8
61,2015,1,AK,581790.87
61,2015,1,AL,8009640.8
61,2015,1,AR,4081719.3
61,2015,1,AZ,5716217.3
61,2015,1,CA,20436665
61,2015,1,CO,4595901.7
61,2015,1,CT,2676484.8
61,2015,1,DC,1016479.2
61,2015,1,DE,1141740.5
61,2015,1,FL,17494189
61,2015,1,GA,12027013
61,2015,1,HI,735249.61
61,2015,1,IA,4321522
61,2015,1,ID,1961137.2
61,2015,1,IL,12511987
61,2015,1,IN,9759972
61,2015,1,KS,3438320.2
61,2015,1,KY,7190167.5
61,2015,1,LA,7672253
61,2015,1,MA,4888493.5
61,2015,1,MD,6089868.1
61,2015,1,ME,1080003.1
61,2015,1,MI,9114207.6
61,2015,1,MN,6190616
61,2015,1,MO,7635596.4
61,2015,1,MS,4156872.8
61,2015,1,MT,1388840.9
61,2015,1,NC,12229741
61,2015,1,ND,1817266.6
61,2015,1,NE,2664614.8
61,2015,1,NH,993822.9
61,2015,1,NJ,6638073.3
61,2015,1,NM,1944940
61,2015,1,NV,2802882
61,2015,1,NY,12763532
61,2015,1,OH,13951129
61,2015,1,OK,5314785.4
61,2015,1,OR,4357202.1
61,2015,1,PA,13666831
61,2015,1,RI,676920.52
61,2015,1,SC,7225018
61,2015,1,SD,1178718
61,2015,1,TN,9095354.2
61,2015,1,TX,32573796
61,2015,1,UT,2554939.4
61,2015,1,VA,10840810
61,2015,1,VT,527632.78
61,2015,1,WA,8775792.3
61,2015,1,WI,6185418.3
61,2015,1,WV,3388076.7
61,2015,1,WY,1586074.9
60,2014,12,AK,575307.53
60,2014,12,AL,7325933.5
60,2014,12,AR,3796366.1
60,2014,12,AZ,5600452.4
60,2014,12,CA,21317887
60,2014,12,CO,4556062.5
60,2014,12,CT,2521930.9
60,2014,12,DC,906276.95
60,2014,12,DE,936469.8
60,2014,12,FL,16801254
60,2014,12,GA,10679991
60,2014,12,HI,765878.48
60,2014,12,IA,4086988.1
60,2014,12,ID,1907887.6
60,2014,12,IL,11871208
60,2014,12,IN,9123602.8
60,2014,12,KS,3272606.5
60,2014,12,KY,6689715.7
60,2014,12,LA,7003676.1
60,2014,12,MA,4482589.5
60,2014,12,MD,5273960.6
60,2014,12,ME,1037419.6
60,2014,12,MI,8721559.5
60,2014,12,MN,6107039.5
60,2014,12,MO,7196212.9
60,2014,12,MS,3794822.4
60,2014,12,MT,1315152.2
60,2014,12,NC,11226674
60,2014,12,ND,1815328.1
60,2014,12,NE,2608048.3
60,2014,12,NH,933888
60,2014,12,NJ,5917863.1
60,2014,12,NM,1914964.3
60,2014,12,NV,2609639.2
60,2014,12,NY,12096209
60,2014,12,OH,12865473
60,2014,12,OK,4976147.5
60,2014,12,OR,4364956.6
60,2014,12,PA,12681742
60,2014,12,RI,635086.83
60,2014,12,SC,6583370.8
60,2014,12,SD,1121526
60,2014,12,TN,8182474.8
60,2014,12,TX,29582396
60,2014,12,UT,2507576.1
60,2014,12,VA,9792784.2
60,2014,12,VT,497124.72
60,2014,12,WA,8563392.3
60,2014,12,WI,5990903.6
60,2014,12,WV,2952237
60,2014,12,WY,1531637.7
59,2014,11,AK,529627.06
59,2014,11,AL,6759146.7
59,2014,11,AR,3500610.8
59,2014,11,AZ,5181376.2
59,2014,11,CA,18667420
59,2014,11,CO,4309047.2
59,2014,11,CT,2221734.1
59,2014,11,DC,852574.57
59,2014,11,DE,857932.9
59,2014,11,FL,16276351
59,2014,11,GA,10219405
59,2014,11,HI,775980.98
59,2014,11,IA,3818763.6
59,2014,11,ID,1757307.3
59,2014,11,IL,11335926
59,2014,11,IN,8450042.1
59,2014,11,KS,3017578.3
59,2014,11,KY,6217529.8
59,2014,11,LA,6906840.5
59,2014,11,MA,4226192.8
59,2014,11,MD,4769572.7
59,2014,11,ME,987617.64
59,2014,11,MI,8228515.3
59,2014,11,MN,5490536.6
59,2014,11,MO,6463887.2
59,2014,11,MS,3656355.3
59,2014,11,MT,1135412.8
59,2014,11,NC,10021745
59,2014,11,ND,1635204.5
59,2014,11,NE,2344932.8
59,2014,11,NH,820366.68
59,2014,11,NJ,5442627.2
59,2014,11,NM,1787437.4
59,2014,11,NV,2339027.5
59,2014,11,NY,11245691
59,2014,11,OH,11915995
59,2014,11,OK,4671957.7
59,2014,11,OR,3931623.7
59,2014,11,PA,11146172
59,2014,11,RI,627470.91
59,2014,11,SC,6159781.9
59,2014,11,SD,991068.39
59,2014,11,TN,7327991.8
59,2014,11,TX,27776394
59,2014,11,UT,2338191.2
59,2014,11,VA,8939427.2
59,2014,11,VT,447846.78
59,2014,11,WA,7079945
59,2014,11,WI,5574331.1
59,2014,11,WV,2803290.6
59,2014,11,WY,1430778.2
58,2014,10,AK,504288.77
58,2014,10,AL,6967664.9
58,2014,10,AR,3762902.9
58,2014,10,AZ,6212663.9
58,2014,10,CA,24204139
58,2014,10,CO,4308854.8
58,2014,10,CT,2108253.2
58,2014,10,DC,872626.77
58,2014,10,DE,852224.42
58,2014,10,FL,19033749
58,2014,10,GA,10424042
58,2014,10,HI,858407.64
58,2014,10,IA,3677060.9
58,2014,10,ID,1646116.7
58,2014,10,IL,10611087
58,2014,10,IN,8182502.5
58,2014,10,KS,2991722.3
58,2014,10,KY,5903789.1
58,2014,10,LA,7566763.4
58,2014,10,MA,4206379.9
58,2014,10,MD,4306528.5
58,2014,10,ME,980095.72
58,2014,10,MI,8086983.6
58,2014,10,MN,5357662.4
58,2014,10,MO,5924378.3
58,2014,10,MS,4048155.9
58,2014,10,MT,1083513.8
58,2014,10,NC,9796696.2
58,2014,10,ND,1467136.9
58,2014,10,NE,2249885
58,2014,10,NH,830591.83
58,2014,10,NJ,5587356.1
58,2014,10,NM,1827008.5
58,2014,10,NV,2702284.3
58,2014,10,NY,11403056
58,2014,10,OH,11598064
58,2014,10,OK,4787471.9
58,2014,10,OR,3622994.6
58,2014,10,PA,11014659
58,2014,10,RI,604721.28
58,2014,10,SC,6139466.8
58,2014,10,SD,928480.25
58,2014,10,TN,7463394.5
58,2014,10,TX,32563728
58,2014,10,UT,2324167.6
58,2014,10,VA,8185202.7
58,2014,10,VT,431662.19
58,2014,10,WA,7109274.2
58,2014,10,WI,5470691.2
58,2014,10,WV,2485374
58,2014,10,WY,1403861.4
57,2014,9,AK,484498.79
57,2014,9,AL,8087947.1
57,2014,9,AR,4483480.5
57,2014,9,AZ,7548933.1
57,2014,9,CA,25534900
57,2014,9,CO,4598117.5
57,2014,9,CT,2505926.3
57,2014,9,DC,919070.87
57,2014,9,DE,930823.75
57,2014,9,FL,21447815
57,2014,9,GA,12054488
57,2014,9,HI,834093.57
57,2014,9,IA,3691147.4
57,2014,9,ID,1781885.7
57,2014,9,IL,11169100
57,2014,9,IN,8692348.7
57,2014,9,KS,3560920.3
57,2014,9,KY,6406675.2
57,2014,9,LA,8507104.4
57,2014,9,MA,4659497.8
57,2014,9,MD,4818060.3
57,2014,9,ME,961151.16
57,2014,9,MI,8301332.5
57,2014,9,MN,5460033.8
57,2014,9,MO,6745524.9
57,2014,9,MS,4697078.8
57,2014,9,MT,1101807.7
57,2014,9,NC,11286198
57,2014,9,ND,1351313.7
57,2014,9,NE,2409736.2
57,2014,9,NH,936656.44
57,2014,9,NJ,6098519.7
57,2014,9,NM,2021835.7
57,2014,9,NV,3395760.3
57,2014,9,NY,13047545
57,2014,9,OH,11976970
57,2014,9,OK,5292185.1
57,2014,9,OR,3686278.1
57,2014,9,PA,11759708
57,2014,9,RI,654521.25
57,2014,9,SC,7070582
57,2014,9,SD,955929.86
57,2014,9,TN,9050178.3
57,2014,9,TX,37723702
57,2014,9,UT,2591232.7
57,2014,9,VA,8906086.9
57,2014,9,VT,454399.35
57,2014,9,WA,6965188.2
57,2014,9,WI,5528491
57,2014,9,WV,2423560.8
57,2014,9,WY,1336781.6
56,2014,8,AK,484644.98
56,2014,8,AL,8614985.1
56,2014,8,AR,4547150.2
56,2014,8,AZ,8201590.6
56,2014,8,CA,25279320
56,2014,8,CO,4959156.7
56,2014,8,CT,2643901.7
56,2014,8,DC,994102.81
56,2014,8,DE,1000774
56,2014,8,FL,23331252
56,2014,8,GA,13213695
56,2014,8,HI,851397.32
56,2014,8,IA,4187004.4
56,2014,8,ID,2152994.9
56,2014,8,IL,13288046
56,2014,8,IN,9451860.5
56,2014,8,KS,4085259.7
56,2014,8,KY,6994504.4
56,2014,8,LA,8748482.4
56,2014,8,MA,4839415.1
56,2014,8,MD,5409938.3
56,2014,8,ME,1049217.9
56,2014,8,MI,9375813.1
56,2014,8,MN,6213121.3
56,2014,8,MO,7972560.6
56,2014,8,MS,4680825
56,2014,8,MT,1189155.5
56,2014,8,NC,12350108
56,2014,8,ND,1384275.4
56,2014,8,NE,2852282
56,2014,8,NH,976002.48
56,2014,8,NJ,7020676.5
56,2014,8,NM,2206347.3
56,2014,8,NV,3643856.2
56,2014,8,NY,13418543
56,2014,8,OH,13375403
56,2014,8,OK,6323723.7
56,2014,8,OR,4050263.2
56,2014,8,PA,12486856
56,2014,8,RI,592269.42
56,2014,8,SC,7780369.6
56,2014,8,SD,1056173.6
56,2014,8,TN,9096531.5
56,2014,8,TX,38763079
56,2014,8,UT,2781561.2
56,2014,8,VA,9797994.7
56,2014,8,VT,470224.34
56,2014,8,WA,7315521.3
56,2014,8,WI,6302859.1
56,2014,8,WV,2675370.2
56,2014,8,WY,1402531
55,2014,7,AK,475165.65
55,2014,7,AL,8442193.3
55,2014,7,AR,4376914.3
55,2014,7,AZ,8709916.1
55,2014,7,CA,25635580
55,2014,7,CO,5114138.7
55,2014,7,CT,2754110.3
55,2014,7,DC,1109979.8
55,2014,7,DE,1090804
55,2014,7,FL,22198929
55,2014,7,GA,13020595
55,2014,7,HI,833278.8
55,2014,7,IA,4047825.5
55,2014,7,ID,2541172.7
55,2014,7,IL,12660737
55,2014,7,IN,9290614.6
55,2014,7,KS,3975902.1
55,2014,7,KY,6916838.7
55,2014,7,LA,8538900.4
55,2014,7,MA,5131748.8
55,2014,7,MD,5804929.1
55,2014,7,ME,1063790.4
55,2014,7,MI,9086283.9
55,2014,7,MN,5965706.7
55,2014,7,MO,7630064.4
55,2014,7,MS,4630910.1
55,2014,7,MT,1142489.5
55,2014,7,NC,12422606
55,2014,7,ND,1402560.7
55,2014,7,NE,2881883.7
55,2014,7,NH,975779.49
55,2014,7,NJ,7809625.4
55,2014,7,NM,2266136.5
55,2014,7,NV,4042171.8
55,2014,7,NY,13870938
55,2014,7,OH,13155712
55,2014,7,OK,5829428.2
55,2014,7,OR,4164723
55,2014,7,PA,12808970
55,2014,7,RI,780000.94
55,2014,7,SC,7735570
55,2014,7,SD,1009656.1
55,2014,7,TN,9129162
55,2014,7,TX,37815771
55,2014,7,UT,3081892.1
55,2014,7,VA,10226552
55,2014,7,VT,487444.34
55,2014,7,WA,7282830.4
55,2014,7,WI,6016605.4
55,2014,7,WV,2636212.3
55,2014,7,WY,1502231.5
54,2014,6,AK,462417.28
54,2014,6,AL,7907461.6
54,2014,6,AR,3861545.1
54,2014,6,AZ,7738941.9
54,2014,6,CA,22629657
54,2014,6,CO,4429290.5
54,2014,6,CT,2294336.3
54,2014,6,DC,980342.26
54,2014,6,DE,944381.06
54,2014,6,FL,20309586
54,2014,6,GA,12022403
54,2014,6,HI,772581.19
54,2014,6,IA,3921374
54,2014,6,ID,2289845.5
54,2014,6,IL,12223612
54,2014,6,IN,9110926.2
54,2014,6,KS,3647686.5
54,2014,6,KY,6682100.8
54,2014,6,LA,7821676.3
54,2014,6,MA,4361261.8
54,2014,6,MD,5330855.2
54,2014,6,ME,926393.88
54,2014,6,MI,8950182.6
54,2014,6,MN,5574072.5
54,2014,6,MO,7214617.3
54,2014,6,MS,4151539.3
54,2014,6,MT,1060989.8
54,2014,6,NC,11605322
54,2014,6,ND,1266316.8
54,2014,6,NE,2472295.8
54,2014,6,NH,833544.58
54,2014,6,NJ,6563910.7
54,2014,6,NM,2082153.4
54,2014,6,NV,3545394.1
54,2014,6,NY,12044833
54,2014,6,OH,12880226
54,2014,6,OK,5525523.2
54,2014,6,OR,3595550.6
54,2014,6,PA,11599586
54,2014,6,RI,632896.67
54,2014,6,SC,7284275.2
54,2014,6,SD,933661.17
54,2014,6,TN,8404697.6
54,2014,6,TX,34707247
54,2014,6,UT,2618946.6
54,2014,6,VA,9537106.9
54,2014,6,VT,440109.58
54,2014,6,WA,6970471.5
54,2014,6,WI,5757446.5
54,2014,6,WV,2577255.2
54,2014,6,WY,1293133.4
53,2014,5,AK,470943.23
53,2014,5,AL,7040455.6
53,2014,5,AR,3258894.6
53,2014,5,AZ,6389121.3
53,2014,5,CA,20712609
53,2014,5,CO,4246868.7
53,2014,5,CT,2182974.1
53,2014,5,DC,891017.42
53,2014,5,DE,824464.11
53,2014,5,FL,18744330
53,2014,5,GA,10590890
53,2014,5,HI,794858.96
53,2014,5,IA,3730390.5
53,2014,5,ID,1906267.4
53,2014,5,IL,10983539
53,2014,5,IN,8287573.4
53,2014,5,KS,3176260.4
53,2014,5,KY,6076470.7
53,2014,5,LA,6778656.1
53,2014,5,MA,4051631.8
53,2014,5,MD,4611396.9
53,2014,5,ME,915389.8
53,2014,5,MI,8238554.6
53,2014,5,MN,5284230.6
53,2014,5,MO,6322415.6
53,2014,5,MS,3640973
53,2014,5,MT,1069281.5
53,2014,5,NC,10286592
53,2014,5,ND,1377656
53,2014,5,NE,2326498.4
53,2014,5,NH,816043.73
53,2014,5,NJ,5345174.9
53,2014,5,NM,1863496.5
53,2014,5,NV,2967461.2
53,2014,5,NY,11156846
53,2014,5,OH,11616872
53,2014,5,OK,4837782.1
53,2014,5,OR,3606325.8
53,2014,5,PA,11002509
53,2014,5,RI,573645.33
53,2014,5,SC,6440910.7
53,2014,5,SD,910025.05
53,2014,5,TN,7234020
53,2014,5,TX,30309120
53,2014,5,UT,2392041.9
53,2014,5,VA,8402490.5
53,2014,5,VT,418461.69
53,2014,5,WA,7066618.4
53,2014,5,WI,5383537.4
53,2014,5,WV,2439186.4
53,2014,5,WY,1427096.3
52,2014,4,AK,493142.85
52,2014,4,AL,6388396.8
52,2014,4,AR,3342743.3
52,2014,4,AZ,5306983
52,2014,4,CA,19847009
52,2014,4,CO,4047689.4
52,2014,4,CT,2227612.6
52,2014,4,DC,856458.12
52,2014,4,DE,853332.62
52,2014,4,FL,16723659
52,2014,4,GA,9536742.8
52,2014,4,HI,743329.71
52,2014,4,IA,3638656.8
52,2014,4,ID,1702592.4
52,2014,4,IL,10210866
52,2014,4,IN,7856040.7
52,2014,4,KS,2805116.2
52,2014,4,KY,5643993
52,2014,4,LA,6486643.6
52,2014,4,MA,4105683
52,2014,4,MD,4413568
52,2014,4,ME,941860.35
52,2014,4,MI,7799972.6
52,2014,4,MN,5256940.9
52,2014,4,MO,5785475.9
52,2014,4,MS,3533150.4
52,2014,4,MT,1144046
52,2014,4,NC,9285052
52,2014,4,ND,1469377.3
52,2014,4,NE,2225074.4
52,2014,4,NH,864423.03
52,2014,4,NJ,5358557.6
52,2014,4,NM,1731168.6
52,2014,4,NV,2464847.3
52,2014,4,NY,11217071
52,2014,4,OH,10887339
52,2014,4,OK,4305012.3
52,2014,4,OR,3673934.4
52,2014,4,PA,11356809
52,2014,4,RI,568174.43
52,2014,4,SC,5733600.6
52,2014,4,SD,983391.59
52,2014,4,TN,7250227.5
52,2014,4,TX,27846934
52,2014,4,UT,2279818.3
52,2014,4,VA,7753936.1
52,2014,4,VT,425150.25
52,2014,4,WA,7512557.6
52,2014,4,WI,5330887.5
52,2014,4,WV,2345049.4
52,2014,4,WY,1333569.4
51,2014,3,AK,551976.12
51,2014,3,AL,7073895.5
51,2014,3,AR,3787508.6
51,2014,3,AZ,5083188.1
51,2014,3,CA,18994258
51,2014,3,CO,4236384.6
51,2014,3,CT,2472284.3
51,2014,3,DC,925409.22
51,2014,3,DE,981935.91
51,2014,3,FL,16431378
51,2014,3,GA,10381638
51,2014,3,HI,756228.02
51,2014,3,IA,3917026.7
51,2014,3,ID,1714218.7
51,2014,3,IL,11887273
51,2014,3,IN,9100916.5
51,2014,3,KS,3165653.6
51,2014,3,KY,6603257.8
51,2014,3,LA,6728787.2
51,2014,3,MA,4656910.3
51,2014,3,MD,5376795.8
51,2014,3,ME,1046221.6
51,2014,3,MI,8832707.8
51,2014,3,MN,5906544.4
51,2014,3,MO,6885141.9
51,2014,3,MS,3831531.1
51,2014,3,MT,1242526.5
51,2014,3,NC,10972259
51,2014,3,ND,1610618.5
51,2014,3,NE,2498785.6
51,2014,3,NH,909302.9
51,2014,3,NJ,6217554.7
51,2014,3,NM,1739123.3
51,2014,3,NV,2420544.4
51,2014,3,NY,12154725
51,2014,3,OH,12906192
51,2014,3,OK,4799888.9
51,2014,3,OR,3924957.1
51,2014,3,PA,13098500
51,2014,3,RI,674395
51,2014,3,SC,6534749.5
51,2014,3,SD,1094919.8
51,2014,3,TN,8080023.2
51,2014,3,TX,29007544
51,2014,3,UT,2318321.8
51,2014,3,VA,9675506.5
51,2014,3,VT,486174.96
51,2014,3,WA,8423104
51,2014,3,WI,5892306.9
51,2014,3,WV,2955094.1
51,2014,3,WY,1422000.1
50,2014,2,AK,531572.57
50,2014,2,AL,7322174.5
50,2014,2,AR,4107545
50,2014,2,AZ,4775099.5
50,2014,2,CA,18727999
50,2014,2,CO,4068516.3
50,2014,2,CT,2635436.4
50,2014,2,DC,880823.42
50,2014,2,DE,994180.95
50,2014,2,FL,17015856
50,2014,2,GA,10819446
50,2014,2,HI,724364.15
50,2014,2,IA,4089254.4
50,2014,2,ID,1768621.5
50,2014,2,IL,12026581
50,2014,2,IN,9244670.4
50,2014,2,KS,3262516.8
50,2014,2,KY,6941228.9
50,2014,2,LA,7670186
50,2014,2,MA,4729544.5
50,2014,2,MD,5289853
50,2014,2,ME,972864.25
50,2014,2,MI,8364670.5
50,2014,2,MN,5750711.1
50,2014,2,MO,7513448.9
50,2014,2,MS,4347916.2
50,2014,2,MT,1246252.1
50,2014,2,NC,11006447
50,2014,2,ND,1669934
50,2014,2,NE,2545604.7
50,2014,2,NH,1017988.2
50,2014,2,NJ,5925429.7
50,2014,2,NM,1740290.4
50,2014,2,NV,2305112.9
50,2014,2,NY,12699456
50,2014,2,OH,12948554
50,2014,2,OK,4882371.1
50,2014,2,OR,4183695.3
50,2014,2,PA,13346603
50,2014,2,RI,596439.8
50,2014,2,SC,6513432.8
50,2014,2,SD,1140151.7
50,2014,2,TN,9451352.7
50,2014,2,TX,30082500
50,2014,2,UT,2235084.4
50,2014,2,VA,9554446.8
50,2014,2,VT,473574.82
50,2014,2,WA,8636503.6
50,2014,2,WI,5803764.7
50,2014,2,WV,2879049.2
50,2014,2,WY,1482013.7
49,2014,1,AK,601227.18
49,2014,1,AL,8563472.5
49,2014,1,AR,4254639.6
49,2014,1,AZ,5549418.9
49,2014,1,CA,21034008
49,2014,1,CO,4522394.1
49,2014,1,CT,2785959.8
49,2014,1,DC,1004906.8
49,2014,1,DE,1071153.4
49,2014,1,FL,17763952
49,2014,1,GA,12826598
49,2014,1,HI,765053.19
49,2014,1,IA,4396360.8
49,2014,1,ID,2064373.7
49,2014,1,IL,13272311
49,2014,1,IN,10151406
49,2014,1,KS,3600383.4
49,2014,1,KY,7762820
49,2014,1,LA,7870599.6
49,2014,1,MA,5018436.7
49,2014,1,MD,6278410.8
49,2014,1,ME,1120638.7
49,2014,1,MI,9327522
49,2014,1,MN,6352767.4
49,2014,1,MO,8224669
49,2014,1,MS,4395373.4
49,2014,1,MT,1371764.7
49,2014,1,NC,12873077
49,2014,1,ND,1790010.2
49,2014,1,NE,2807141.2
49,2014,1,NH,1029493.7
49,2014,1,NJ,6578782.3
49,2014,1,NM,1935260.3
49,2014,1,NV,2639506.7
49,2014,1,NY,13016999
49,2014,1,OH,14552914
49,2014,1,OK,5341882.4
49,2014,1,OR,4529650.5
49,2014,1,PA,14385585
49,2014,1,RI,703482.17
49,2014,1,SC,7643655.3
49,2014,1,SD,1229742.5
49,2014,1,TN,9549176.2
49,2014,1,TX,33491405
49,2014,1,UT,2574185.3
49,2014,1,VA,11326846
49,2014,1,VT,537687.98
49,2014,1,WA,9215370.5
49,2014,1,WI,6442930.7
49,2014,1,WV,3524426.9
49,2014,1,WY,1568440.8
48,2013,12,AK,602364.99
48,2013,12,AL,7421225.6
48,2013,12,AR,3876675.7
48,2013,12,AZ,5570100.9
48,2013,12,CA,21343082
48,2013,12,CO,4560134.7
48,2013,12,CT,2603898.2
48,2013,12,DC,916056.42
48,2013,12,DE,948619.32
48,2013,12,FL,17225228
48,2013,12,GA,10790757
48,2013,12,HI,810009.89
48,2013,12,IA,4224443.5
48,2013,12,ID,2113351.6
48,2013,12,IL,12456550
48,2013,12,IN,9319723.7
48,2013,12,KS,3399556.7
48,2013,12,KY,6693921.1
48,2013,12,LA,6930123.2
48,2013,12,MA,4666267.1
48,2013,12,MD,5574394.3
48,2013,12,ME,1077280.5
48,2013,12,MI,8964091.8
48,2013,12,MN,6139721.7
48,2013,12,MO,7557699.8
48,2013,12,MS,3991161.4
48,2013,12,MT,1320882.1
48,2013,12,NC,11102903
48,2013,12,ND,1692238.7
48,2013,12,NE,2738011.3
48,2013,12,NH,955447.44
48,2013,12,NJ,6045976.8
48,2013,12,NM,1917941.3
48,2013,12,NV,2741574
48,2013,12,NY,12405870
48,2013,12,OH,12996062
48,2013,12,OK,5299941.3
48,2013,12,OR,4778559.5
48,2013,12,PA,12939069
48,2013,12,RI,656609.28
48,2013,12,SC,6330088.7
48,2013,12,SD,1167827.5
48,2013,12,TN,8238467.9
48,2013,12,TX,30908046
48,2013,12,UT,2689898.1
48,2013,12,VA,9823118.1
48,2013,12,VT,505575.44
48,2013,12,WA,8950085.6
48,2013,12,WI,6153976
48,2013,12,WV,2824135.9
48,2013,12,WY,1515791.6
47,2013,11,AK,526262.97
47,2013,11,AL,6744055.9
47,2013,11,AR,3367280.1
47,2013,11,AZ,5034062.7
47,2013,11,CA,18993756
47,2013,11,CO,4165871.2
47,2013,11,CT,2165826.1
47,2013,11,DC,817319.04
47,2013,11,DE,842791.38
47,2013,11,FL,16772595
47,2013,11,GA,9888649.2
47,2013,11,HI,784377.29
47,2013,11,IA,3851585.3
47,2013,11,ID,1719285.8
47,2013,11,IL,10953971
47,2013,11,IN,8139959.1
47,2013,11,KS,3002358.5
47,2013,11,KY,5982054.3
47,2013,11,LA,6364871.9
47,2013,11,MA,4195739
47,2013,11,MD,4684393
47,2013,11,ME,959924.38
47,2013,11,MI,8134220.7
47,2013,11,MN,5476120.1
47,2013,11,MO,6234217.5
47,2013,11,MS,3600044.9
47,2013,11,MT,1167789.6
47,2013,11,NC,9911904.4
47,2013,11,ND,1458544.7
47,2013,11,NE,2393682.5
47,2013,11,NH,829467.09
47,2013,11,NJ,5618120.3
47,2013,11,NM,1756431.5
47,2013,11,NV,2404187.5
47,2013,11,NY,11002216
47,2013,11,OH,11576481
47,2013,11,OK,4458872
47,2013,11,OR,3912267.5
47,2013,11,PA,11263911
47,2013,11,RI,596841.02
47,2013,11,SC,6040515.5
47,2013,11,SD,984671.95
47,2013,11,TN,6973418.4
47,2013,11,TX,27074170
47,2013,11,UT,2344231.9
47,2013,11,VA,8776067.1
47,2013,11,VT,455014.41
47,2013,11,WA,7491167.4
47,2013,11,WI,5496913.9
47,2013,11,WV,2650338.3
47,2013,11,WY,1455507
46,2013,10,AK,504663.18
46,2013,10,AL,6983459.2
46,2013,10,AR,3843904.5
46,2013,10,AZ,5509793.7
46,2013,10,CA,22151808
46,2013,10,CO,4215150
46,2013,10,CT,2136395.5
46,2013,10,DC,857452.7
46,2013,10,DE,823180.39
46,2013,10,FL,19338705
46,2013,10,GA,10243289
46,2013,10,HI,837249.7
46,2013,10,IA,3673757.7
46,2013,10,ID,1714257.4
46,2013,10,IL,11003075
46,2013,10,IN,8176087.9
46,2013,10,KS,3082237.5
46,2013,10,KY,5967090.6
46,2013,10,LA,7300045
46,2013,10,MA,4179427.5
46,2013,10,MD,4489652.5
46,2013,10,ME,1008026.4
46,2013,10,MI,8212656.2
46,2013,10,MN,5351401.1
46,2013,10,MO,6153686.9
46,2013,10,MS,4092162.4
46,2013,10,MT,1102014.2
46,2013,10,NC,9825955.3
46,2013,10,ND,1224705.4
46,2013,10,NE,2331932.6
46,2013,10,NH,820146.3
46,2013,10,NJ,5672615.4
46,2013,10,NM,1793243.8
46,2013,10,NV,2506090.3
46,2013,10,NY,11443807
46,2013,10,OH,11626277
46,2013,10,OK,4519863.8
46,2013,10,OR,3818573.2
46,2013,10,PA,11160159
46,2013,10,RI,601493.28
46,2013,10,SC,6177912.1
46,2013,10,SD,930418.23
46,2013,10,TN,7385366.3
46,2013,10,TX,31956045
46,2013,10,UT,2321063.4
46,2013,10,VA,8359931.7
46,2013,10,VT,433637.23
46,2013,10,WA,7208470.2
46,2013,10,WI,5517036.1
46,2013,10,WV,2406787.6
46,2013,10,WY,1378100.1
45,2013,9,AK,487799.56
